date,rank,name,tagline,votes,url
2026-08-03,2,Lumichats,A Claude Code alternative for people who avoid the terminal,188,https://www.producthunt.com/products/lumichats-offline?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,3,Termexo,A local Windows workbench for Claude Code and Codex,108,https://www.producthunt.com/products/termexo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,4,Bolcho AI,Build Voice AI agents that actually speak India,102,https://www.producthunt.com/products/bolcho-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,5,UniwebPay Skill,Financial Infra for the AI era,90,https://www.producthunt.com/products/uniwebpay?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,6,PraiseEngine,Turn customer conversations into SEO-ready social proof.,25,https://www.producthunt.com/products/praiseengine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,7,Apoointly,Your 24/7 AI Front Desk Built for Healthcare Practice,21,https://www.producthunt.com/products/apoointly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,8,TextMyPill,WhatsApp medicine reminders. No app needed. 🦦,15,https://www.producthunt.com/products/textmypill?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,9,StoryVoice,Customer case studies from 5-minute voice interviews,9,https://www.producthunt.com/products/storyvoice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,10,Tempest,Run AI agents in parallel with 64% fewer tokens ,8,https://www.producthunt.com/products/tempest-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,1,AgentSky,"Any harness, any LLM — cloud-hosted agents on demand.",395,https://www.producthunt.com/products/agentsky?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,2,Ctruh Studio,Create interactive 3D and XR experiences without coding,369,https://www.producthunt.com/products/ctruh-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,3,Airtop for Google Ads Automation,"Build campaigns, optimize spend, and create reports.",283,https://www.producthunt.com/products/airtop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,4,Qwen3.8-Max,Qwen’s most capable model for coding and cowork,254,https://www.producthunt.com/products/qwen3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,5,claudemon,Wild Pokémon appear while you wait for Claude Code,145,https://www.producthunt.com/products/claudemon?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,6,Hand Wave,Turn sign language into speech with smart glasses,130,https://www.producthunt.com/products/hand-wave?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,7,mpai,Make existing Codex and Claude Code sessions multiplayer,115,https://www.producthunt.com/products/mpai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,8,MascotAI,Animated SVG mascot studios for apps that need a personality,110,https://www.producthunt.com/products/mascotai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,9,PassiveShorts,AI Faceless Video Generator for TikTok & YouTube,110,https://www.producthunt.com/products/passiveshorts?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,10,Inventory,Search every AI Agent & IDE Conversation,104,https://www.producthunt.com/products/inventory?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,1,Hey Noah,A proactive AI executive assistant for founders,505,https://www.producthunt.com/products/hey-noah?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,2,Atlaso,One memory for every AI you use,218,https://www.producthunt.com/products/atlaso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,3,Driven,"The trusted AI investment agent, from insight to action",215,https://www.producthunt.com/products/driven-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,4,VIDEO AI ME,Make videos and post them everywhere with just one tool,118,https://www.producthunt.com/products/video-ai-me?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,5,GrowthBook 5.0,"Build, ship, and improve at scale",111,https://www.producthunt.com/products/growthbook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,6,Glasp MCP Connector,Search your highlights and notes inside Claude and ChatGPT,103,https://www.producthunt.com/products/glasp-mcp-connector?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,7,SpeakoFlow,Open-source local voice assistant for your desktop,101,https://www.producthunt.com/products/speakoflow?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,8,Finyuus,"A code-first language for durable, governed AI workflows",86,https://www.producthunt.com/products/finyuus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,9,Domo,Build and customize your own calendar agent you can text,82,https://www.producthunt.com/products/domo-a-claude-agent-for-your-calendar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,10,AirProof AI,Find the best spot for your air purifier in seconds,74,https://www.producthunt.com/products/airproof-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,1,AdAnt AI,"Claude for viral, high-converting social ads",506,https://www.producthunt.com/products/adant-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,2,Wispr Flow Notetaker,Meeting notes that get the details right.,504,https://www.producthunt.com/products/wisprflow?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,3,ngrok AI Gateway,One private gateway for every AI model,327,https://www.producthunt.com/products/ngrok-ai-gateway?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,4,Cloudflare Wallets,the programmable wallet for the agentic Internet,264,https://www.producthunt.com/products/cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,5,Kiro Crew,Open source agentic development workspace,184,https://www.producthunt.com/products/kiro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,6,Keystroke,Build powerful AI agents & workflows,146,https://www.producthunt.com/products/keystroke-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,7,BackEngine MCP,Make private company knowledge usable for AI,139,https://www.producthunt.com/products/backengine-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,8,Capacity Desktop,A free Lovable that lives on your Mac,127,https://www.producthunt.com/products/capacity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,9,Dover MCP,Run your hiring process from Claude or ChatGPT,121,https://www.producthunt.com/products/dover?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,10,npm i -g hotcell,"Local sandboxes for AI agents on your Mac, Linux, bare metal",111,https://www.producthunt.com/products/npm-i-g-hotcell?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,1,Cloudflare OS,Build the AI operating system for your company,403,https://www.producthunt.com/products/cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,2,AI Spend Console by Rippling,Track your AI spend and connect it to business outcomes,295,https://www.producthunt.com/products/rippling?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,3,Superlog Responder,"Free, open-source AI bug-fixing agent",276,https://www.producthunt.com/products/superlog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,4,Muse Code,Meta’s terminal agent for long-horizon coding,219,https://www.producthunt.com/products/meta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,5,Annotate,Free screen recording as prompts,193,https://www.producthunt.com/products/annotate-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,6,CopilotKit Channels SDK,"Bring any agent to Slack, Teams, and more.",147,https://www.producthunt.com/products/copilotkit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,7,Brandfetch MCP,Stop your AI from guessing brand logos,130,https://www.producthunt.com/products/brandfetch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,8,Shieldstral,Define safety at runtime for text and images,110,https://www.producthunt.com/products/mistral-7b?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,9,Ticketdesk AI,AI Agents for Customer Support,93,https://www.producthunt.com/products/ticketdesk-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,10,UCP Radar,Make your product feed visible to AI shopping agents,83,https://www.producthunt.com/products/ucp-radar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,1,Coldtea.ai,Make your software delivery self-driving,417,https://www.producthunt.com/products/coldtea?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,2,Soloop,Approval-first Agent OS for solo founders,377,https://www.producthunt.com/products/soloop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,3,Nitro 4.0,The first human translation platform built for AI agents,228,https://www.producthunt.com/products/alconost-localization?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,4,Rindler,Automate the web work your team does by hand,221,https://www.producthunt.com/products/rindler?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,5,BrowserOS neo,"The Missing Browser for Claude, Cowork & Codex",178,https://www.producthunt.com/products/browseros_ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,6,Progress AI Observability,"Trace, evaluate, and improve AI agents in production",154,https://www.producthunt.com/products/progress-ai-observability?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,7,HAR,Open Source harness for multi-agent coding workflows,107,https://www.producthunt.com/products/har?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,8,The new Firecrawl MCP,Agent-ready web context for any MCP client.,101,https://www.producthunt.com/products/extract-by-firecrawl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,9,Troopr AI Scrum Master,Writes your standup from real work. Remembers your team.,101,https://www.producthunt.com/products/troopr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,10,Whop CLI,Run your entire business from the terminal,99,https://www.producthunt.com/products/whop-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,1,Hexis,"Git-backed skills, tools & context for AI agents",169,https://www.producthunt.com/products/bevel-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,2,Basedash Subscriptions,Subscribe to any dashboard. Delivered on schedule.,149,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,3,Toolport,"Every tool, one port. One MCP setup for all your AI agents",141,https://www.producthunt.com/products/conduit-12?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,4,Pocket Fit,AI Workout & Food,22,https://www.producthunt.com/products/pocket-fit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,5,Otiumz,AI-powered social app for every side of you,18,https://www.producthunt.com/products/otiumz?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,6,TrainZilla,"Your fitness coaching business, run by an AI agent.",7,https://www.producthunt.com/products/trainzilla?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,7,Arbyn,AI support agent for Shopify that acts on your orders,7,https://www.producthunt.com/products/arbyn?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,8,Notewarp,"Turn messy thoughts into clear, reusable notes with AI",5,https://www.producthunt.com/products/notewarp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,9,AppMatrixly,Know exactly how any mobile app grows.,4,https://www.producthunt.com/products/appmatrixly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,10,Tradehand,Become your area’s go-to trade,4,https://www.producthunt.com/products/tradehand?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
