date,rank,name,tagline,votes,url,description
2026-08-03,2,Lumichats,A Claude Code alternative for people who avoid the terminal,188,https://www.producthunt.com/products/lumichats-offline?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,3,Termexo,A local Windows workbench for Claude Code and Codex,108,https://www.producthunt.com/products/termexo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,4,Bolcho AI,Build Voice AI agents that actually speak India,102,https://www.producthunt.com/products/bolcho-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,5,UniwebPay Skill,Financial Infra for the AI era,90,https://www.producthunt.com/products/uniwebpay?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,6,PraiseEngine,Turn customer conversations into SEO-ready social proof.,25,https://www.producthunt.com/products/praiseengine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,7,Apoointly,Your 24/7 AI Front Desk Built for Healthcare Practice,21,https://www.producthunt.com/products/apoointly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,8,TextMyPill,WhatsApp medicine reminders. No app needed. 🦦,15,https://www.producthunt.com/products/textmypill?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,9,StoryVoice,Customer case studies from 5-minute voice interviews,9,https://www.producthunt.com/products/storyvoice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-03,10,Tempest,Run AI agents in parallel with 64% fewer tokens ,8,https://www.producthunt.com/products/tempest-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,1,AgentSky,"Any harness, any LLM — cloud-hosted agents on demand.",395,https://www.producthunt.com/products/agentsky?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,2,Ctruh Studio,Create interactive 3D and XR experiences without coding,369,https://www.producthunt.com/products/ctruh-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,3,Airtop for Google Ads Automation,"Build campaigns, optimize spend, and create reports.",283,https://www.producthunt.com/products/airtop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,4,Qwen3.8-Max,Qwen’s most capable model for coding and cowork,254,https://www.producthunt.com/products/qwen3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,5,claudemon,Wild Pokémon appear while you wait for Claude Code,145,https://www.producthunt.com/products/claudemon?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,6,Hand Wave,Turn sign language into speech with smart glasses,130,https://www.producthunt.com/products/hand-wave?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,7,mpai,Make existing Codex and Claude Code sessions multiplayer,115,https://www.producthunt.com/products/mpai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,8,MascotAI,Animated SVG mascot studios for apps that need a personality,110,https://www.producthunt.com/products/mascotai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,9,PassiveShorts,AI Faceless Video Generator for TikTok & YouTube,110,https://www.producthunt.com/products/passiveshorts?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-04,10,Inventory,Search every AI Agent & IDE Conversation,104,https://www.producthunt.com/products/inventory?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,1,Hey Noah,A proactive AI executive assistant for founders,505,https://www.producthunt.com/products/hey-noah?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,2,Atlaso,One memory for every AI you use,218,https://www.producthunt.com/products/atlaso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,3,Driven,"The trusted AI investment agent, from insight to action",215,https://www.producthunt.com/products/driven-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,4,VIDEO AI ME,Make videos and post them everywhere with just one tool,118,https://www.producthunt.com/products/video-ai-me?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,5,GrowthBook 5.0,"Build, ship, and improve at scale",111,https://www.producthunt.com/products/growthbook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,6,Glasp MCP Connector,Search your highlights and notes inside Claude and ChatGPT,103,https://www.producthunt.com/products/glasp-mcp-connector?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,7,SpeakoFlow,Open-source local voice assistant for your desktop,101,https://www.producthunt.com/products/speakoflow?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,8,Finyuus,"A code-first language for durable, governed AI workflows",86,https://www.producthunt.com/products/finyuus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,9,Domo,Build and customize your own calendar agent you can text,82,https://www.producthunt.com/products/domo-a-claude-agent-for-your-calendar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-05,10,AirProof AI,Find the best spot for your air purifier in seconds,74,https://www.producthunt.com/products/airproof-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,1,AdAnt AI,"Claude for viral, high-converting social ads",506,https://www.producthunt.com/products/adant-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,2,Wispr Flow Notetaker,Meeting notes that get the details right.,504,https://www.producthunt.com/products/wisprflow?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,3,ngrok AI Gateway,One private gateway for every AI model,327,https://www.producthunt.com/products/ngrok-ai-gateway?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,4,Cloudflare Wallets,the programmable wallet for the agentic Internet,264,https://www.producthunt.com/products/cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,5,Kiro Crew,Open source agentic development workspace,184,https://www.producthunt.com/products/kiro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,6,Keystroke,Build powerful AI agents & workflows,146,https://www.producthunt.com/products/keystroke-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,7,BackEngine MCP,Make private company knowledge usable for AI,139,https://www.producthunt.com/products/backengine-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,8,Capacity Desktop,A free Lovable that lives on your Mac,127,https://www.producthunt.com/products/capacity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,9,Dover MCP,Run your hiring process from Claude or ChatGPT,121,https://www.producthunt.com/products/dover?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-06,10,npm i -g hotcell,"Local sandboxes for AI agents on your Mac, Linux, bare metal",111,https://www.producthunt.com/products/npm-i-g-hotcell?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,1,Cloudflare OS,Build the AI operating system for your company,403,https://www.producthunt.com/products/cloudflare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,2,AI Spend Console by Rippling,Track your AI spend and connect it to business outcomes,295,https://www.producthunt.com/products/rippling?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,3,Superlog Responder,"Free, open-source AI bug-fixing agent",276,https://www.producthunt.com/products/superlog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,4,Muse Code,Meta’s terminal agent for long-horizon coding,219,https://www.producthunt.com/products/meta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,5,Annotate,Free screen recording as prompts,193,https://www.producthunt.com/products/annotate-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,6,CopilotKit Channels SDK,"Bring any agent to Slack, Teams, and more.",147,https://www.producthunt.com/products/copilotkit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,7,Brandfetch MCP,Stop your AI from guessing brand logos,130,https://www.producthunt.com/products/brandfetch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,8,Shieldstral,Define safety at runtime for text and images,110,https://www.producthunt.com/products/mistral-7b?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,9,Ticketdesk AI,AI Agents for Customer Support,93,https://www.producthunt.com/products/ticketdesk-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-07,10,UCP Radar,Make your product feed visible to AI shopping agents,83,https://www.producthunt.com/products/ucp-radar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,1,Coldtea.ai,Make your software delivery self-driving,417,https://www.producthunt.com/products/coldtea?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,2,Soloop,Approval-first Agent OS for solo founders,377,https://www.producthunt.com/products/soloop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,3,Nitro 4.0,The first human translation platform built for AI agents,228,https://www.producthunt.com/products/alconost-localization?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,4,Rindler,Automate the web work your team does by hand,221,https://www.producthunt.com/products/rindler?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,5,BrowserOS neo,"The Missing Browser for Claude, Cowork & Codex",178,https://www.producthunt.com/products/browseros_ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,6,Progress AI Observability,"Trace, evaluate, and improve AI agents in production",154,https://www.producthunt.com/products/progress-ai-observability?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,7,HAR,Open Source harness for multi-agent coding workflows,107,https://www.producthunt.com/products/har?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,8,The new Firecrawl MCP,Agent-ready web context for any MCP client.,101,https://www.producthunt.com/products/extract-by-firecrawl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,9,Troopr AI Scrum Master,Writes your standup from real work. Remembers your team.,101,https://www.producthunt.com/products/troopr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-08,10,Whop CLI,Run your entire business from the terminal,99,https://www.producthunt.com/products/whop-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,1,Hexis,"Git-backed skills, tools & context for AI agents",169,https://www.producthunt.com/products/bevel-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,2,Basedash Subscriptions,Subscribe to any dashboard. Delivered on schedule.,149,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,3,Toolport,"Every tool, one port. One MCP setup for all your AI agents",141,https://www.producthunt.com/products/conduit-12?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,4,Pocket Fit,AI Workout & Food,22,https://www.producthunt.com/products/pocket-fit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,5,Otiumz,AI-powered social app for every side of you,18,https://www.producthunt.com/products/otiumz?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,6,TrainZilla,"Your fitness coaching business, run by an AI agent.",7,https://www.producthunt.com/products/trainzilla?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,7,Arbyn,AI support agent for Shopify that acts on your orders,7,https://www.producthunt.com/products/arbyn?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,8,Notewarp,"Turn messy thoughts into clear, reusable notes with AI",5,https://www.producthunt.com/products/notewarp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,9,AppMatrixly,Know exactly how any mobile app grows.,4,https://www.producthunt.com/products/appmatrixly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-09,10,Tradehand,Become your area’s go-to trade,4,https://www.producthunt.com/products/tradehand?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,1,Omniwork,"The Creative Agent OS, create better with desktop AI agents",357,https://www.producthunt.com/products/omniwork-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,2,DocsAlot CLI,Let Claude or Codex create and maintain good looking docs,156,https://www.producthunt.com/products/docsalot-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,3,AgentConnect,"Tag any agent, wherever work happens.",143,https://www.producthunt.com/products/agentconnect?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,4,Prompt Golf,Prompt Engineering As a Sport,128,https://www.producthunt.com/products/prompt-golf?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,5,Argos,"The AI that acts as you, right in your browser",113,https://www.producthunt.com/products/argos-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,6,Papaya,Your sex's private recap that never leaves your phone,94,https://www.producthunt.com/products/papaya-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,7,Soup CLI,Fine-tune an 8B LLM on a 4 GB laptop GPU,93,https://www.producthunt.com/products/soup-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,8,Grok Imagine 2.0,Next-gen AI image generator with segmentation editing.,86,https://www.producthunt.com/products/grok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,9,Bunzee 3.0,Idea → IA → wireframes → design → build via MCP,35,https://www.producthunt.com/products/bunzee-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-10,10,TAKT,Stop babysitting AI coding agents — reviews can't be skipped,14,https://www.producthunt.com/products/takt-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-08-11,1,oqoqo,Build evals and custom benchmarks for real-world tasks,317,https://www.producthunt.com/products/oqoqo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Run eval experiments at scale in realistic environments. Define custom task sets to build your private benchmarks, measure how well agents can use any product, and find best models for your use cases. Generate dynamic insights to detect frictions in product interfaces or token inefficiencies."
2026-08-11,2,Portfolio Lab,"AI investing, done responsibly",275,https://www.producthunt.com/products/portfolio-lab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,AI made building investment strategies easy. Telling a good one from a lucky one still takes expertise. Portfolio Lab is the responsible AI investing platform: every strategy is tested on unseen data and in live markets. Connect your agent to deploy only vetted strategies in your own brokerage account. SEC-registered.
2026-08-11,3,Paritok,Spend up to 85% less and run 3× longer coding agent sessions,238,https://www.producthunt.com/products/paritok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Paritok compresses the tools, files, and history your coding agent sends. Save up to 85% on your token bill and run 3× longer sessions. Two commands, nothing lost, fully local."
2026-08-11,4,SecondBrain Note by GenSpark,A MagSafe AI Recorder That Acts for You,202,https://www.producthunt.com/products/genspark?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"A card-thin AI voice recorder. Press once, and every meeting turns itself into notes, saved straight into your SecondBrain. You just listen. Always with you — just 2.95 mm thin and 26 g light, it slips into your card holder and onto your phone. Never miss a word — it picks up voices from over 5 meters away and records up to 35 hours. Your conversations stay yours — enterprise-grade security, certified SOC 2 Type II and ISO 27001."
2026-08-11,5,AI Group Call,"Type a goal, join a live voice call with six AI minds",178,https://www.producthunt.com/products/ai-group-call?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"State a goal and you are in a live voice call with six AI participants cast for it in seconds. They answer one at a time, argue with each other, and stop the instant you speak. Every call is transcribed, summarised into key points and action items, and can be rejoined later with the same cast. A free minute on every new account, no card."
2026-08-11,6,Prime Agent,A coding agent that can refine its own harness,159,https://www.producthunt.com/products/prime-intellect?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Prime Agent is an open-source, self-improving coding harness built around two abstractions: the Recursive Language Model (RLM) and the Continual Harness. With Opus 5, it achieves 95.5% on ARC-AGI-3, surpassing the reported human expert baseline."
2026-08-11,7,Remix,"Figma, but on your production app. Test variants and ship.",128,https://www.producthunt.com/products/remix-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Your whole team, experimenting on the real product. Remix lets any team member spin up a variant of your actual product: a safe, sandboxed copy you shape by prompting. No setup, no risk to production. Explore ideas side by side as a team. Like where two variants are headed? Drag one into the other to merge them. When an idea is ready, open a PR straight to GitHub. Every prompt is recorded, so reviewers see exactly how it was built and a live link lets anyone test before a single line hits main."
2026-08-11,8,Vidaya,"Healthspan score from your wearables, labs, and DNA. ",112,https://www.producthunt.com/products/vidaya?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Vidaya turns your wearable data, labs, and habits into a real Healthspan score and a personalized longevity plan. Built by founders tired of dashboards that show numbers but never tell you what to actually do next."
2026-08-11,9,Salesman AI,The AI sales agent that turns meetings into revenue,60,https://www.producthunt.com/products/salesman-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Salesman AI compiles buyer and deal context before every meeting, turns it into an adaptive rehearsal and converts each conversation into deal intelligence and next actions. The same context remains available through AI Helper and the deal dashboard, helping AEs move meetings toward measurable pipeline progress."
2026-08-11,10,dolv,"Your AI operator for content, CRM, and GTM execution",32,https://www.producthunt.com/products/dolv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Growth teams lose hours moving work between CRM, analytics, email, ads, and content tools. dolv brings that into one workspace. Give it a task: it reads your live funnel, does the work across your connected tools, and reports what shipped. Emails, posts, and ad changes wait for your approval before they go out. You keep the decisions. dolv handles the execution."
2026-08-12,1,Tines 3B,"The secure environment for agents, apps, and automations",380,https://www.producthunt.com/products/tines?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Tines 3B is the single, secure environment for your most important agents, apps, and automation. Build with AI, from anywhere. Code runs isolated and credentials stay protected. Everything you ship is fully auditable and monitored from one place. Tines 3B is code-first and AI-native, built to help you move fast without compromising on security. Explore Edition is available today and gives you access to 3 live workflows with unlimited users, spaces, and connectors."
2026-08-12,2,BetterClaw,"Deploy AI Agent, 60 seconds & $0 forever ",298,https://www.producthunt.com/products/betterclaw?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"BetterClaw is a no-code platform for building AI agents that run on a schedule without you. Connect Gmail, Slack, or Telegram, and your agent triages inbox, sends morning briefings, or monitors what you care about. Agents start as Interns that ask before acting. Bring your own AI key and it's genuinely $0."
2026-08-12,3,bb,The IDE that builds itself,181,https://www.producthunt.com/products/bb?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"bb is an agentic orchestrator GUI, not unlike the Codex app, but it works with any provider: Claude Code, Codex, OpenCode, and more. What makes bb different is that it can customize and extend itself. Almost anything in bb can be changed with a single prompt. Ask for a task tracker, and one appears. bb also creates a skill that teaches all of your agents how to use it. Instead of waiting for your agentic workspace to add the feature you need, you can just ask for it."
2026-08-12,4,Vizard Agent,One AI agent for every kind of video,122,https://www.producthunt.com/products/vizard-agent-the-first-video-agi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Vizard Agent is a general AI video agent built to take on the whole video job. Start with raw footage, an existing video, a URL, a script, an image, or just an idea. Tell it what you want to make, and it figures out the work in between, from editing and generation to repurposing, localization, and revisions. Instead of managing a different tool for every step, you give one agent the outcome you want and work with it until the video is finished."
2026-08-12,5,Product Analytics for Agents and Users,Optimize Agent Actions with User Behavior.,114,https://www.producthunt.com/products/kubit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Kubit helps product engineers optimize AI agents with user behavior. Connect agent traces directly to user activities to see exactly why users re-prompt, drop off, or convert. Then, feed those insights straight into your coding agent to build AI products that actually stick. Start instantly with seamless integrations via OTel, your CDP, or Bring Your Own Warehouse (BYOW)."
2026-08-12,6,Cerenovus,Proactively find the money your company is losing,110,https://www.producthunt.com/products/cerenovus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"We ingest information from around your company (documents, communications and databases), and map out your company's workflows, along with the bottlenecks and inefficiencies within those workflows. Then, we figure out how to fix the problems (and whether their worth fixing). Then, we give you cited, human-verified reports outlining concrete, actionable steps you can take to see real results."
2026-08-12,7,Octomind Cloud and Hub,"One login, zero API keys — cloud agents + 27 models",109,https://www.producthunt.com/products/octomind-plug-n-play-ai-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Run AI agents in the cloud — pick a machine, tell it what to do, close your laptop. Sessions resume from any device. Per-second billing, 21 models built in, no API keys. Solved 24/25 benchmark tasks — ahead of Claude Code and Codex."
2026-08-12,8,Gitar,AI code review that fixes what it finds,107,https://www.producthunt.com/products/gitar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Gitar reviews pull requests, diagnoses CI failures, applies fixes, and validates the changes against your pipeline. It can also retry flaky tests, automate review workflows, and act directly inside GitHub or GitLab. Now part of Sonar."
2026-08-12,9,agent-manager,The fastest workflow for developing with AI,99,https://www.producthunt.com/products/agent-manager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Run Claude Code, Codex, OpenCode, Gemini CLI, Grok and Pi in one tmux list with live status per session. space answers a blocked agent without attaching, f forks the conversation into a named sibling, T pins a plain shell next to the agents, and ctrl+r opens whole-file diffs where line comments go back as one review prompt. Sessions can spawn into their own git worktrees. Ordinary tmux sessions survive quitting the manager. One Go binary, Apache-2.0. macOS, Linux, Windows via WSL2."
2026-08-12,10,Gotcha,World's First AI Copilot for Android. You talk. It acts.,95,https://www.producthunt.com/products/gotcha-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Control your Android phone using natural language. Gotcha is a free, open-source on-device AI copilot featuring 100+ native device tools, dual safety modes, and real-time voice calls over any app, powered by Samosa AIR (LLM, STT, and TTS)."
2026-08-13,1,Grok Bot,AI teammates that you can give real work to,418,https://www.producthunt.com/products/grok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Introducing Grok Bot: AI teammates you can give real work to. Bots sign into your tools, use them like you do, and come back with finished work. Message them like a teammate. They keep context, multitask, and learn your working style on their own cloud computer. Ask Bots to run outbound overnight, code expenses from Gmail, schedule a recruiting onsite, rebalance paid ads, or ship a bug pack. They only come back when something needs your approval."
2026-08-13,2,Assembly Studio,AI app builder that grows your revenue,236,https://www.producthunt.com/products/assembly-7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Assembly Studio is the AI app builder made for professional service firms. Describe what you want: onboarding agents, analytics dashboards, community hubs, and get production-grade apps in minutes. 20+ templates to remix. Connects to any 3rd-party tool. Clone any overpriced app charging you per seat. Free forever plan. Stop paying for someone else's software. Build the firm only you can build."
2026-08-13,3,Unsloth Desktop,Run and train AI models locally on your desktop,212,https://www.producthunt.com/products/unsloth?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29,"Unsloth Desktop is an open-source app to run and train AI models locally. Run LLMs, image/video diffusion, and audio. Connect agents like Claude Code or Codex to your local GPU with one command, and fine-tune models with no-code workflows."
